number,id,arm,stage,process_elapsed_seconds,exact_phase_elapsed_seconds,event_type,active_leaf,active_leaf_valid_lower_bound,other_open_leaf_min_valid_lower_bound,valid_global_lower_bound,verified_global_upper_bound,open_relevant_leaf_count,closed_relevant_leaf_count,event_source
21,C2,warm-off,warm_dev_v3,70.111231800000013,67.446184600000009,terminal_mip_bound_improvement,L0.0,0.75623900605628724,,0.75623900605628724,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,71.072325700000007,68.407278500000004,terminal_mip_bound_improvement,L0.0,0.75650798563625221,,0.75650798563625221,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,72.35061730000001,69.685570100000007,terminal_mip_bound_improvement,L0.0,0.75681813288630184,,0.75681813288630184,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,72.986066400000013,70.321019200000009,terminal_mip_bound_improvement,L0.0,0.75724960361327387,,0.75724960361327387,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,73.626283400000005,70.961236200000002,terminal_mip_bound_improvement,L0.0,0.75727833178806747,,0.75727833178806747,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,75.279027500000012,72.613980300000009,terminal_mip_bound_improvement,L0.0,0.75752373471117129,,0.75752373471117129,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,76.1384142,73.473366999999996,terminal_mip_bound_improvement,L0.0,0.75753338173890983,,0.75753338173890983,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,77.627291400000004,74.962244200000001,terminal_mip_bound_improvement,L0.0,0.75790403366332537,,0.75790403366332537,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,78.543441400000006,75.878394200000002,terminal_mip_bound_improvement,L0.0,0.75791541070163793,,0.75791541070163793,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,79.323467700000009,76.658420500000005,terminal_mip_bound_improvement,L0.0,0.75821277012609112,,0.75821277012609112,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,80.235303200000004,77.570256000000001,terminal_mip_bound_improvement,L0.0,0.75833580175307891,,0.75833580175307891,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,81.184883900000003,78.519836699999999,terminal_mip_bound_improvement,L0.0,0.75956601114935918,,0.75956601114935918,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,82.011889500000009,79.346842300000006,terminal_mip_bound_improvement,L0.0,0.75959501558395981,,0.75959501558395981,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,83.944355900000005,81.279308700000001,terminal_mip_bound_improvement,L0.0,0.76024245778203325,,0.76024245778203325,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,84.91672100000001,82.251673800000006,terminal_mip_bound_improvement,L0.0,0.76037037344077285,,0.76037037344077285,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,86.057835600000004,83.392788400000001,terminal_mip_bound_improvement,L0.0,0.76043103646616672,,0.76043103646616672,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,86.697210200000001,84.032162999999997,terminal_mip_bound_improvement,L0.0,0.76097077270843072,,0.76097077270843072,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,87.059763600000011,84.394716400000007,terminal_mip_bound_improvement,L0.0,0.76129776000535654,,0.76129776000535654,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,87.840437100000003,85.175389899999999,terminal_mip_bound_improvement,L0.0,0.76135077780309923,,0.76135077780309923,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,88.659250300000011,85.994203100000007,terminal_mip_bound_improvement,L0.0,0.76160883832600756,,0.76160883832600756,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,89.533963400000005,86.868916200000001,terminal_mip_bound_improvement,L0.0,0.76180647353027153,,0.76180647353027153,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,89.5526141,86.887566899999996,terminal_mip_bound_improvement,L0.0,0.76190914003717747,,0.76190914003717747,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,90.989896800000011,88.324849600000007,terminal_mip_bound_improvement,L0.0,0.76220489866578633,,0.76220489866578633,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,91.415598400000007,88.750551200000004,terminal_mip_bound_improvement,L0.0,0.76259333976701971,,0.76259333976701971,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,91.964863900000012,89.299816700000008,terminal_mip_bound_improvement,L0.0,0.76354795591138014,,0.76354795591138014,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,92.499363900000006,89.834316700000002,terminal_mip_bound_improvement,L0.0,0.76364747046130255,,0.76364747046130255,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,93.119642900000002,90.454595699999999,terminal_mip_bound_improvement,L0.0,0.76381905054983301,,0.76381905054983301,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,93.771990300000013,91.106943100000009,terminal_mip_bound_improvement,L0.0,0.76435684973464579,,0.76435684973464579,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,94.0671617,91.402114499999996,terminal_mip_bound_improvement,L0.0,0.76460155724107537,,0.76460155724107537,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,94.548315800000012,91.883268600000008,terminal_mip_bound_improvement,L0.0,0.76505311544215282,,0.76505311544215282,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,95.085923500000007,92.420876300000003,terminal_mip_bound_improvement,L0.0,0.76506764553901485,,0.76506764553901485,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,95.415771400000011,92.750724200000008,terminal_mip_bound_improvement,L0.0,0.76512437389558274,,0.76512437389558274,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,95.872267000000008,93.207219800000004,terminal_mip_bound_improvement,L0.0,0.76550349634441206,,0.76550349634441206,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,96.51530910000001,93.850261900000007,terminal_mip_bound_improvement,L0.0,0.76556490472200867,,0.76556490472200867,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,97.232401200000012,94.567354000000009,terminal_mip_bound_improvement,L0.0,0.76557744650260162,,0.76557744650260162,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,97.896720700000003,95.231673499999999,terminal_mip_bound_improvement,L0.0,0.76564879939104058,,0.76564879939104058,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,98.437404300000011,95.772357100000008,terminal_mip_bound_improvement,L0.0,0.76571281690725856,,0.76571281690725856,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,100.81374050000001,98.148693300000005,terminal_mip_bound_improvement,L0.0,0.76610105377788174,,0.76610105377788174,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,101.3398519,98.674804699999996,terminal_mip_bound_improvement,L0.0,0.76724743365001691,,0.76724743365001691,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,102.07617130000001,99.411124100000009,terminal_mip_bound_improvement,L0.0,0.76726847995816105,,0.76726847995816105,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,102.631799,99.966751799999997,terminal_mip_bound_improvement,L0.0,0.76727505761077408,,0.76727505761077408,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,103.64551520000001,100.980468,terminal_mip_bound_improvement,L0.0,0.76728505102361411,,0.76728505102361411,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,104.0089368,101.3438896,terminal_mip_bound_improvement,L0.0,0.76737759212952394,,0.76737759212952394,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,104.69336370000001,102.0283165,terminal_mip_bound_improvement,L0.0,0.76758154510033483,,0.76758154510033483,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,105.4948988,102.8298516,terminal_mip_bound_improvement,L0.0,0.76777011662912031,,0.76777011662912031,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,106.04983750000001,103.38479030000001,terminal_mip_bound_improvement,L0.0,0.76777026118792147,,0.76777026118792147,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,107.22362260000001,104.55857540000001,terminal_mip_bound_improvement,L0.0,0.76779427970038494,,0.76779427970038494,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,108.3203273,105.6552801,terminal_mip_bound_improvement,L0.0,0.7678982063212253,,0.7678982063212253,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,108.77562020000001,106.110573,terminal_mip_bound_improvement,L0.0,0.76827774759704792,,0.76827774759704792,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,109.6400194,106.9749722,terminal_mip_bound_improvement,L0.0,0.76841205591758188,,0.76841205591758188,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,110.4654864,107.8004392,terminal_mip_bound_improvement,L0.0,0.76852637249911926,,0.76852637249911926,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,110.98645060000001,108.32140340000001,terminal_mip_bound_improvement,L0.0,0.76854748321346256,,0.76854748321346256,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,111.47435010000001,108.80930290000001,terminal_mip_bound_improvement,L0.0,0.76862000897393001,,0.76862000897393001,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,111.98580720000001,109.32076000000001,terminal_mip_bound_improvement,L0.0,0.76882313894957777,,0.76882313894957777,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,112.42552970000001,109.76048250000001,terminal_mip_bound_improvement,L0.0,0.76887070271925928,,0.76887070271925928,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,113.0336702,110.368623,terminal_mip_bound_improvement,L0.0,0.76897196336436546,,0.76897196336436546,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,114.1572867,111.4922395,terminal_mip_bound_improvement,L0.0,0.76901816784690458,,0.76901816784690458,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,114.58661280000001,111.92156560000001,terminal_mip_bound_improvement,L0.0,0.76903767585097071,,0.76903767585097071,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,115.18337320000001,112.518326,terminal_mip_bound_improvement,L0.0,0.76925142581440975,,0.76925142581440975,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,115.83457290000001,113.16952570000001,terminal_mip_bound_improvement,L0.0,0.76932471850904338,,0.76932471850904338,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,116.3728576,113.7078104,terminal_mip_bound_improvement,L0.0,0.76935990626709294,,0.76935990626709294,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,116.9532085,114.2881613,terminal_mip_bound_improvement,L0.0,0.76969150256648011,,0.76969150256648011,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,117.5170406,114.8519934,terminal_mip_bound_improvement,L0.0,0.76971045415537398,,0.76971045415537398,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,117.98880290000001,115.32375570000001,terminal_mip_bound_improvement,L0.0,0.76973166476458876,,0.76973166476458876,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,118.54692200000001,115.88187480000001,terminal_mip_bound_improvement,L0.0,0.7697510605223713,,0.7697510605223713,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,119.1854392,116.520392,terminal_mip_bound_improvement,L0.0,0.7697693323836956,,0.7697693323836956,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,119.576728,116.9116808,terminal_mip_bound_improvement,L0.0,0.76998437779855933,,0.76998437779855933,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,120.12621340000001,117.46116620000001,terminal_mip_bound_improvement,L0.0,0.77000326124375251,,0.77000326124375251,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,120.50105660000001,117.83600940000001,terminal_mip_bound_improvement,L0.0,0.77017037783298348,,0.77017037783298348,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,121.1314229,118.4663757,terminal_mip_bound_improvement,L0.0,0.77022763870069222,,0.77022763870069222,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,121.44786780000001,118.78282060000001,terminal_mip_bound_improvement,L0.0,0.77031303121676398,,0.77031303121676398,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,121.9328488,119.2678016,terminal_mip_bound_improvement,L0.0,0.77037088275996657,,0.77037088275996657,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,122.64020830000001,119.97516110000001,terminal_mip_bound_improvement,L0.0,0.77042758895594587,,0.77042758895594587,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,125.192172,122.5271248,terminal_mip_bound_improvement,L0.0,0.77046495928307213,,0.77046495928307213,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,125.9158015,123.2507543,terminal_mip_bound_improvement,L0.0,0.77055727674564201,,0.77055727674564201,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,126.54614430000001,123.88109710000001,terminal_mip_bound_improvement,L0.0,0.77069959394654297,,0.77069959394654297,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,127.32343900000001,124.6583918,terminal_mip_bound_improvement,L0.0,0.77071583105989527,,0.77071583105989527,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,128.08506919999999,125.420022,terminal_mip_bound_improvement,L0.0,0.77082976122989999,,0.77082976122989999,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,128.6949304,126.0298832,terminal_mip_bound_improvement,L0.0,0.77086424056807901,,0.77086424056807901,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,129.1369315,126.4718843,terminal_mip_bound_improvement,L0.0,0.77087751350383271,,0.77087751350383271,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,130.55572219999999,127.890675,terminal_mip_bound_improvement,L0.0,0.77114407656159301,,0.77114407656159301,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,130.9311453,128.26609809999999,terminal_mip_bound_improvement,L0.0,0.7711812500043006,,0.7711812500043006,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,131.4132137,128.7481665,terminal_mip_bound_improvement,L0.0,0.77127058277955396,,0.77127058277955396,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,132.0152477,129.3502005,terminal_mip_bound_improvement,L0.0,0.77133852546322657,,0.77133852546322657,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,132.30011039999999,129.63506319999999,terminal_mip_bound_improvement,L0.0,0.77136853512295134,,0.77136853512295134,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,133.17147029999998,130.50642309999998,terminal_mip_bound_improvement,L0.0,0.77137473450539462,,0.77137473450539462,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,133.69527199999999,131.03022479999998,terminal_mip_bound_improvement,L0.0,0.77138651894739763,,0.77138651894739763,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,134.18172759999999,131.51668039999998,terminal_mip_bound_improvement,L0.0,0.77142016642062605,,0.77142016642062605,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,134.61734629999998,131.95229909999998,terminal_mip_bound_improvement,L0.0,0.7715979464054521,,0.7715979464054521,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,135.0390007,132.3739535,terminal_mip_bound_improvement,L0.0,0.7716392231800695,,0.7716392231800695,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,135.32459749999998,132.65955029999998,terminal_mip_bound_improvement,L0.0,0.77176384868832149,,0.77176384868832149,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
21,C2,warm-off,warm_dev_v3,135.3647843,132.69973709999999,terminal_mip_bound_improvement,L0.0,0.77176984688655592,,0.77176984688655592,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
