number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,62,1.3184054,43.0,False,H    0     0                       1.3184054    0.19437  85.3%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,63,1.3034928,43.0,False,H    0     0                       1.3034928    0.19437  85.1%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,64,1.3016991,43.0,False,H    0     0                       1.3016991    0.19437  85.1%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,65,1.3012369,43.0,False,H    0     0                       1.3012369    0.19437  85.1%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,66,1.3011641,43.0,False,H    0     0                       1.3011641    0.19437  85.1%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,67,1.3010322,43.0,False,H    0     0                       1.3010322    0.19437  85.1%     -   43s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,70,1.265123,51.0,False,H    0     0                       1.2651230    0.19439  84.6%     -   51s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,71,1.1909322,51.0,False,H    0     0                       1.1909322    0.19439  83.7%     -   51s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,72,1.1754712,52.0,False,H    0     0                       1.1754712    0.19439  83.5%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,73,1.1696886,52.0,False,H    0     0                       1.1696886    0.19439  83.4%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,74,1.16206,52.0,False,H    0     0                       1.1620600    0.19439  83.3%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,75,1.1488368,52.0,False,H    0     0                       1.1488368    0.19439  83.1%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,76,1.1020049,52.0,False,H    0     0                       1.1020049    0.19439  82.4%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,77,1.0918957,52.0,False,H    0     0                       1.0918957    0.19439  82.2%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,78,1.0167319,52.0,False,H    0     0                       1.0167319    0.19439  80.9%     -   52s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,79,0.9484675,53.0,False,H    0     0                       0.9484675    0.19439  79.5%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,80,0.935018,53.0,False,H    0     0                       0.9350180    0.19439  79.2%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,81,0.9340533,53.0,False,H    0     0                       0.9340533    0.19439  79.2%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,82,0.8971659,54.0,False,H    0     0                       0.8971659    0.19439  78.3%     -   54s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,83,0.8772652,55.0,False,H    0     0                       0.8772652    0.19439  77.8%     -   55s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,84,0.8764911,55.0,False,H    0     0                       0.8764911    0.19439  77.8%     -   55s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,87,0.7392455,64.0,False,H    0     0                       0.7392455    0.19455  73.7%     -   64s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,88,0.7082068,65.0,False,H    0     0                       0.7082068    0.19455  72.5%     -   65s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,89,0.7074475,65.0,False,H    0     0                       0.7074475    0.19455  72.5%     -   65s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,90,0.7003405,65.0,False,H    0     0                       0.7003405    0.19455  72.2%     -   65s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,91,0.6972403,65.0,False,H    0     0                       0.6972403    0.19455  72.1%     -   65s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,92,0.6959027,65.0,False,H    0     0                       0.6959027    0.19455  72.0%     -   65s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,98,0.6953339,86.0,False,H    0     0                       0.6953339    0.19496  72.0%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,99,0.6929923,86.0,False,H    0     0                       0.6929923    0.19496  71.9%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,100,0.6909958,86.0,False,H    0     0                       0.6909958    0.19496  71.8%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,101,0.6798239,86.0,False,H    0     0                       0.6798239    0.19496  71.3%     -   86s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,102,0.6773198,87.0,False,H    0     0                       0.6773198    0.19496  71.2%     -   87s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,103,0.674565,87.0,False,H    0     0                       0.6745650    0.19496  71.1%     -   87s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,104,0.6742674,87.0,False,H    0     0                       0.6742674    0.19496  71.1%     -   87s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,105,0.6726145,87.0,False,H    0     0                       0.6726145    0.19496  71.0%     -   87s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,110,0.6712368,108.0,False,H    0     0                       0.6712368    0.19504  70.9%     -  108s,native model objective and per-call log precision; original route/F verified only at extraction
