row,json,input_path,method,status,algorithm_preset,tailored_bc_enabled,tailored_bc_mode,tailored_bc_callback_available,tailored_bc_callback_fail_reason,tailored_bc_source_class,tailored_bc_user_cuts_added_total,tailored_bc_user_cuts_added_by_family,tailored_bc_relaxation_callback_calls,tailored_bc_candidate_callback_calls,tailored_bc_branch_callback_calls,tailored_bc_progress_callback_calls,tailored_bc_gini_branch_mode,tailored_bc_gini_branches_created,tailored_bc_branch_priority_enabled,tailored_bc_lazy_rejections_total,tailored_bc_lazy_rejections_by_reason,tailored_bc_candidate_projection_checks,tailored_bc_candidate_projection_verified,tailored_bc_candidate_projection_rejections,tailored_bc_candidate_projection_unsupported_mismatches,tailored_bc_candidate_projection_rejection_reasons,tailored_bc_candidate_projection_max_gini_underestimate,tailored_bc_candidate_projection_max_objective_underestimate,tailored_bc_candidate_route_projection_checks,tailored_bc_candidate_route_projection_verified,tailored_bc_candidate_route_projection_rejections,tailored_bc_candidate_route_projection_unsupported_mismatches,tailored_bc_candidate_route_projection_rejection_reasons,tailored_bc_gini_subset_envelope_candidates,tailored_bc_gini_subset_envelope_violations,tailored_bc_gini_subset_envelope_cuts_added,tailored_bc_transfer_cutset_cuts_added,tailored_bc_transfer_cutset_candidates,tailored_bc_transfer_cutset_violations,tailored_bc_support_duration_pair_cuts_added,tailored_bc_support_duration_pair_candidates,tailored_bc_support_duration_pair_violations,tailored_bc_support_duration_triple_cuts_added,tailored_bc_support_duration_triple_candidates,tailored_bc_support_duration_triple_violations,tailored_bc_branching_priorities_summary,certified_original_problem,audit_returncode,runtime_seconds,timeout,lower_bound,upper_bound,gap,interval_exact_cutoff_gamma_L,interval_exact_cutoff_gamma_U,compact_bc_solver_status,compact_bc_best_bound,compact_bc_nodes,compact_bc_time_seconds,compact_bc_bound_valid,post_auto_merge_applied,post_auto_merge_closed_leaf_count,post_auto_merge_open_leaf_count,post_auto_merge_lower_bound,post_auto_merge_upper_bound,post_auto_merge_gap,post_auto_merge_ledger,post_auto_merge_audit,post_auto_merge_reason,generated_interval_diagnostic,generated_interval_leaf,instance,generated_interval_variant,generated_interval_budget_seconds,generated_diagnostic,natural_hard_full_preset_diagnostic,parent_row,method_scope,diagnostic_only
fullpreset_high_imbalance_seed3201_tailored_callback_120s_interval_1,results\gf_tailored_bc_callback_round\raw\fullpreset_high_imbalance_seed3201_tailored_callback_120s_auto_oracle\interval_1.json,,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_assisted_noncertified,6072,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,1629,0,805,2,branch_callback,2,True,0,none,0,0,0,0,,,,0,0,0,0,,685530,0,2700,630,4050,0,0,159,0,0,490,0,,False,,20.539,True,2.2961083751,2.44340319194,0.0602826489402,0.2375,0.475,"time limit exceeded, no integer solution",2.2961083751,855,20.5386318,True,,,,,,,,,,,,reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,,,,,fullpreset_high_imbalance_seed3201_tailored_callback_120s,diagnostic,True
fullpreset_high_imbalance_seed3201_tailored_callback_120s_interval_2,results\gf_tailored_bc_callback_round\raw\fullpreset_high_imbalance_seed3201_tailored_callback_120s_auto_oracle\interval_2.json,,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_assisted_noncertified,6073,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=1;callback_visit_inventory_linking=1;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,1786,0,886,2,branch_callback,2,True,0,none,0,0,0,0,,,,0,0,0,0,,751470,0,2700,630,4050,0,0,93,0,0,203,0,,False,,20.53,True,2.27899956737,2.44340319194,0.0672846892865,0.475,0.7125,"time limit exceeded, no integer solution",2.27899956737,935,20.5304896,True,,,,,,,,,,,,reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,,,,,fullpreset_high_imbalance_seed3201_tailored_callback_120s,diagnostic,True
fullpreset_high_imbalance_seed3201_tailored_callback_120s_interval_3,results\gf_tailored_bc_callback_round\raw\fullpreset_high_imbalance_seed3201_tailored_callback_120s_auto_oracle\interval_3.json,,interval-cutoff-oracle,interval_closed,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_certified,6071,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=0;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,0,0,0,1,branch_callback,0,True,0,none,0,0,0,0,,,,0,0,0,0,,1350,0,2700,630,0,0,0,0,0,0,0,0,,False,,0.667,False,2.44340319194,2.44340319194,0,0.7125,0.95,integer infeasible,1e+75,0,0.6668409,True,,,,,,,,,,,,reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,,,,,fullpreset_high_imbalance_seed3201_tailored_callback_120s,diagnostic,True
fullpreset_tight_T_seed3102_tailored_callback_120s_interval_1,results\gf_tailored_bc_callback_round\raw\fullpreset_tight_T_seed3102_tailored_callback_120s_auto_oracle\interval_1.json,,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_assisted_noncertified,6072,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,2729,0,1350,2,branch_callback,2,True,0,none,0,0,0,0,,,,0,0,0,0,,1147530,0,2700,630,4050,0,0,79,0,0,160,0,,False,,20.548,True,0.518814088421,0.600704436685,0.136323861226,0.150176109171,0.300352218343,"time limit exceeded, no integer solution",0.518814088421,1432,20.5480485,True,,,,,,,,,,,,reference\hard_stress\V20_M3\tight_T_seed3102.txt,,,,,fullpreset_tight_T_seed3102_tailored_callback_120s,diagnostic,True
fullpreset_tight_T_seed3102_tailored_callback_120s_interval_2,results\gf_tailored_bc_callback_round\raw\fullpreset_tight_T_seed3102_tailored_callback_120s_auto_oracle\interval_2.json,,interval-cutoff-oracle,interval_closed,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_certified,6071,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=0;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,0,0,0,1,branch_callback,0,True,0,none,0,0,0,0,,,,0,0,0,0,,1350,0,2700,630,0,0,0,0,0,0,0,0,,False,,0.724,False,0.600704436685,0.600704436685,0,0.300352218343,0.450528327514,integer infeasible,1e+75,0,0.7235555,True,,,,,,,,,,,,reference\hard_stress\V20_M3\tight_T_seed3102.txt,,,,,fullpreset_tight_T_seed3102_tailored_callback_120s,diagnostic,True
fullpreset_tight_T_seed3102_tailored_callback_120s_interval_3,results\gf_tailored_bc_callback_round\raw\fullpreset_tight_T_seed3102_tailored_callback_120s_auto_oracle\interval_3.json,,interval-cutoff-oracle,interval_unresolved,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_assisted_noncertified,6071,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630,0,0,0,0,branch_callback,0,True,0,,0,0,0,0,,,,0,0,0,0,,1350,0,2700,630,0,0,0,0,0,0,0,0,,False,,0.435,False,0,0.600704436685,1,0.450528327514,0.600704436685,optimal,0,0,0.4351071,False,,,,,,,,,,,,reference\hard_stress\V20_M3\tight_T_seed3102.txt,,,,,fullpreset_tight_T_seed3102_tailored_callback_120s,diagnostic,True
fullpreset_tight_T_seed3102_tailored_callback_120s_interval_5,results\gf_tailored_bc_callback_round\raw\fullpreset_tight_T_seed3102_tailored_callback_120s_auto_oracle\interval_5.json,,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_assisted_noncertified,6073,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=1;callback_visit_inventory_linking=1;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,982,0,481,2,branch_callback,2,True,0,none,0,0,0,0,,,,0,0,0,0,,413790,0,2700,630,4050,0,0,100,0,0,224,0,,False,,20.568,True,0.488260349295,0.600704436685,0.187187043284,0.0750880545856,0.150176109171,"time limit exceeded, no integer solution",0.488260349295,532,20.5683925,True,,,,,,,,,,,,reference\hard_stress\V20_M3\tight_T_seed3102.txt,,,,,fullpreset_tight_T_seed3102_tailored_callback_120s,diagnostic,True
fullpreset_moderate_seed3302_tailored_callback_120s_interval_0,results\gf_tailored_bc_callback_round\raw\fullpreset_moderate_seed3302_tailored_callback_120s_auto_oracle\interval_0.json,,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_assisted_noncertified,6072,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,292,0,143,2,branch_callback,2,True,0,none,0,0,0,0,,,,0,0,0,0,,123990,0,2700,630,4050,0,0,117,0,0,288,0,,False,,20.932,True,0.116666038807,0.195636206549,0.403658244732,0,0.0489090516373,"time limit exceeded, no integer solution",0.116666038807,165,20.9319422,True,,,,,,,,,,,,reference\hard_stress\V20_M3\moderate_seed3302.txt,,,,,fullpreset_moderate_seed3302_tailored_callback_120s,diagnostic,True
fullpreset_moderate_seed3302_tailored_callback_120s_interval_1,results\gf_tailored_bc_callback_round\raw\fullpreset_moderate_seed3302_tailored_callback_120s_auto_oracle\interval_1.json,,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_assisted_noncertified,6072,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,343,0,167,2,branch_callback,2,True,0,none,0,0,0,0,,,,0,0,0,0,,145410,0,2700,630,4050,0,0,187,0,0,605,0,,False,,20.843,True,0.138518582066,0.195636206549,0.291958352142,0.0489090516373,0.0978181032745,"time limit exceeded, no integer solution",0.138518582066,186,20.8431108,True,,,,,,,,,,,,reference\hard_stress\V20_M3\moderate_seed3302.txt,,,,,fullpreset_moderate_seed3302_tailored_callback_120s,diagnostic,True
fullpreset_moderate_seed3302_tailored_callback_120s_interval_2,results\gf_tailored_bc_callback_round\raw\fullpreset_moderate_seed3302_tailored_callback_120s_auto_oracle\interval_2.json,,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,tailored_bc_assisted_noncertified,6072,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,341,0,166,2,branch_callback,2,True,0,none,0,0,0,0,,,,0,0,0,0,,144570,0,2700,630,4050,0,0,159,0,0,490,0,,False,,20.804,True,0.167783850049,0.195636206549,0.142368107575,0.0978181032745,0.146727154912,"time limit exceeded, no integer solution",0.167783850049,200,20.8042037,True,,,,,,,,,,,,reference\hard_stress\V20_M3\moderate_seed3302.txt,,,,,fullpreset_moderate_seed3302_tailored_callback_120s,diagnostic,True
